"YearStart","YearEnd","LocationAbbr","LocationDesc","DataSource","Topic","Question","Response","DataValueUnit","DataValueType","DataValue","DataValueAlt","DataValueFootnoteSymbol","DataValueFootnote","LowConfidenceLimit","HighConfidenceLimit","StratificationCategory1","Stratification1","StratificationCategory2","Stratification2","StratificationCategory3","Stratification3","Geolocation","LocationID","TopicID","QuestionID","ResponseID","DataValueTypeID","StratificationCategoryID1","StratificationID1","StratificationCategoryID2","StratificationID2","StratificationCategoryID3","StratificationID3"
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",19.1,19.1,"","",12,29,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.1,13.1,"","",12.1,14.2,"Overall","Overall",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.8,8.8,"","",7.6,10.1,"Overall","Overall",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.7,13.7,"","",10.9,17.2,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14,14,"","",9,21,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.8,11.8,"","",10.7,13,"Sex","Male",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.6,8.6,"","",7.5,9.9,"Sex","Male",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.5,10.5,"","",9.4,11.6,"Sex","Female",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.2,9.2,"","",8.4,10.1,"Overall","Overall",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
